Camera, rx, ry, rtheta0,63900,63900,63900,1704838867.252323
2,[array([11.46557463])],[array([2.87740481])],0.9135016280051443,1704840700.805778
2,[array([11.46545032])],[array([2.8785246])],0.9126730942050015,1704840700.905664
2,[array([11.4654858])],[array([2.87888637])],0.9118916973490263,1704840701.049669
2,[array([11.47040519])],[array([2.87500095])],0.9181512236632314,1704840701.10515
2,[array([11.46529161])],[array([2.88172703])],0.9105101770881576,1704840701.203936
2,[array([11.47115007])],[array([2.87739683])],0.9181315441962536,1704840701.306009
2,[array([11.46374002])],[array([2.8858539])],0.9074301537421934,1704840701.405191
2,[array([11.46662629])],[array([2.88378529])],0.9109420968291357,1704840701.522901
2,[array([11.47551439])],[array([2.87583881])],0.9226812324932618,1704840701.604577
2,[array([11.46354463])],[array([2.88931692])],0.9047985531354978,1704840701.705506
2,[array([11.46154153])],[array([2.89210116])],0.9012828820012525,1704840701.845419
2,[array([11.46647858])],[array([2.88734475])],0.9082262871811061,1704840701.909638
2,[array([11.45430811])],[array([2.89987814])],0.890946696843805,1704840702.051948
2,[array([11.45833959])],[array([2.8954844])],0.8974167907565112,1704840702.108491
2,[array([11.45545824])],[array([2.89779932])],0.894115649438207,1704840702.208695
2,[array([11.44769306])],[array([2.90570445])],0.8835524768627887,1704840702.352796
2,[array([11.45133518])],[array([2.90099777])],0.8892854631640548,1704840702.410674
2,[array([11.44394584])],[array([2.90782998])],0.8787635399944499,1704840702.509348
2,[array([11.44539666])],[array([2.90429317])],0.8818569537254969,1704840702.649052
2,[array([11.44749359])],[array([2.90075499])],0.8854256588240796,1704840702.708998
2,[array([11.44526576])],[array([2.90310163])],0.8822340794046092,1704840702.809978
2,[array([11.4423106])],[array([2.90648006])],0.8776572830528692,1704840702.910781
2,[array([11.44594539])],[array([2.90182956])],0.8833746029678398,1704840703.008771
2,[array([11.44231928])],[array([2.90597771])],0.8782168655621708,1704840703.154708
2,[array([11.43670916])],[array([2.91410685])],0.8694280951896496,1704840703.210895
2,[array([11.43829661])],[array([2.91259004])],0.8716188281587837,1704840703.312459
2,[array([11.4414012])],[array([2.90965508])],0.8759857155159273,1704840703.410054
2,[array([11.44200129])],[array([2.91025827])],0.8757054748176415,1704840703.524081
2,[array([11.44866874])],[array([2.90417847])],0.8843029170683805,1704840703.608547
2,[array([11.45228339])],[array([2.90048672])],0.8888356591218722,1704840703.710466
2,[array([11.45030521])],[array([2.90252923])],0.8853810788292888,1704840703.808711
2,[array([11.45343994])],[array([2.89903599])],0.8897901796518309,1704840703.95235
2,[array([11.45008732])],[array([2.90316124])],0.8850658141996885,1704840704.009481
2,[array([11.44534292])],[array([2.90753068])],0.878662969862714,1704840704.109905
2,[array([11.44724979])],[array([2.90314224])],0.8826273603986333,1704840704.208852
2,[array([11.44807127])],[array([2.90142872])],0.8846024500649917,1704840704.352503
2,[array([11.44056603])],[array([2.90874648])],0.8742770886994918,1704840704.409925
2,[array([11.44516279])],[array([2.90123045])],0.882804257910472,1704840704.510902
2,[array([11.43194067])],[array([2.91311079])],0.8647923791460703,1704840704.610389
2,[array([11.43756955])],[array([2.90492986])],0.8734315545113237,1704840704.709787
2,[array([11.41354187])],[array([2.93195606])],0.835792095765877,1704840704.80917
2,[array([11.38906394])],[array([2.96114086])],0.7954682587699794,1704840704.954309
2,[array([11.40369149])],[array([2.94071022])],0.8211814722080136,1704840705.008829
2,[array([11.39437756])],[array([2.95559495])],0.8047280474344906,1704840705.110766
2,[array([11.37715804])],[array([2.97895526])],0.775564827074567,1704840705.25197
2,[array([11.41456914])],[array([2.92668117])],0.8405141883836146,1704840705.313723
2,[array([11.41415189])],[array([2.93265517])],0.8385235888760707,1704840705.414781
2,[array([11.55824461])],[array([2.80416])],1.0365277963098554,1704840705.514797
2,[array([11.64732688])],[array([2.7487444])],1.1411577512238025,1704840705.617377
2,[array([11.54107189])],[array([2.80803127])],1.0217292308720203,1704840705.714919
2,[array([11.65420421])],[array([2.74227004])],1.1506903629394407,1704840705.814736
2,[array([11.55414398])],[array([2.79928286])],1.0383280009965319,1704840705.957791
2,[array([11.49445984])],[array([2.84337373])],0.9661686215973968,1704840706.013562
2,[array([11.51934313])],[array([2.82322289])],0.9985330119079797,1704840706.114681
2,[array([11.4834091])],[array([2.85157074])],0.9542273499878831,1704840706.258668
2,[array([11.49529677])],[array([2.84029479])],0.9712728396369766,1704840706.313641
2,[array([11.48988185])],[array([2.84324777])],0.965606397981964,1704840706.413838
2,[array([11.48025537])],[array([2.85075629])],0.9544583414566873,1704840706.514785
2,[array([11.4764435])],[array([2.85392712])],0.950722820356409,1704840706.612779
2,[array([11.46822884])],[array([2.861088])],0.940964641941434,1704840706.715551
2,[array([11.46687209])],[array([2.86232085])],0.940499360462376,1704840706.855512
2,[array([11.45099967])],[array([2.87901491])],0.9193588834045471,1704840706.913961
2,[array([11.45460867])],[array([2.87663701])],0.9254015301529083,1704840707.013958
2,[array([11.43333953])],[array([2.90073518])],0.8962815916552677,1704840707.157796
2,[array([11.44428887])],[array([2.88995444])],0.9130791980929428,1704840707.214538
2,[array([11.43043635])],[array([2.90580198])],0.8930003616262703,1704840707.314302
2,[array([11.43395832])],[array([2.90255644])],0.898747121329108,1704840707.412925
2,[array([11.43284039])],[array([2.9038923])],0.8976692166869236,1704840707.513602
2,[array([11.42755635])],[array([2.90915132])],0.8901728348045675,1704840707.61438
2,[array([11.43237391])],[array([2.90303113])],0.8975054363989422,1704840707.713018
2,[array([11.42759446])],[array([2.90707421])],0.8906320751816045,1704840707.859249
2,[array([11.42605441])],[array([2.90714218])],0.8882537444397052,1704840707.912717
2,[array([11.42958374])],[array([2.90172258])],0.8927087483455965,1704840708.014518
2,[array([11.42977934])],[array([2.90109215])],0.8914847992387347,1704840708.152155
2,[array([11.44383258])],[array([2.88507444])],0.910708186395551,1704840708.214107
2,[array([11.43780119])],[array([2.89054257])],0.9007362642141682,1704840708.349327
2,[array([11.44632672])],[array([2.88129679])],0.9113422016922085,1704840708.413621
2,[array([11.44214387])],[array([2.88586213])],0.9041403234481676,1704840708.515751
2,[array([11.43470406])],[array([2.89461523])],0.8917849561903183,1704840708.658773
2,[array([11.43214061])],[array([2.89867552])],0.886310283845772,1704840708.713811
2,[array([11.43840937])],[array([2.89306304])],0.8941944563526125,1704840708.81972
2,[array([11.43746541])],[array([2.89558138])],0.8910913558923368,1704840708.960881
2,[array([11.43630542])],[array([2.89795158])],0.8884537531197525,1704840709.018896
2,[array([11.44384481])],[array([2.8913329])],0.8982812868515709,1704840709.119086
2,[array([11.44158094])],[array([2.8947607])],0.8940673404926885,1704840709.218399
2,[array([11.44009174])],[array([2.89870064])],0.8905369084809183,1704840709.3185
2,[array([11.4364009])],[array([2.90384846])],0.8844271507532185,1704840709.418177
2,[array([11.43673619])],[array([2.90677807])],0.8826003231009948,1704840709.51833
2,[array([11.43522607])],[array([2.91237752])],0.876867508874991,1704840709.618153
2,[array([11.40961939])],[array([2.94632648])],0.832511635541751,1704840709.763604
2,[array([11.38616647])],[array([2.98428216])],0.7851821507693636,1704840709.817419
2,[array([11.35492426])],[array([3.04047693])],0.7168985093108549,1704840709.9196
2,[array([11.35395629])],[array([3.05078461])],0.7087441763401976,1704840710.018795
2,[array([11.36001685])],[array([3.06016191])],0.7122828559598139,1704840710.118189
2,[array([11.39254009])],[array([3.04709411])],0.7673214813152968,1704840710.243415
2,[array([11.45898972])],[array([3.00090005])],0.8890368051015446,1704840710.334888
2,[array([11.70795546])],[array([2.84842702])],1.249942143928145,1704840710.418186
2,[array([12.06937515])],[array([2.87125701])],1.7006551278459088,1704840710.520508
2,[array([12.08956726])],[array([2.90742217])],1.7698497311691783,1704840710.618162
2,[array([12.09302564])],[array([2.93325042])],1.8181226488275868,1704840710.765998
2,[array([11.82147176])],[array([2.91815244])],1.5087951203507945,1704840710.818658
2,[array([11.78206269])],[array([2.93596098])],1.471860860423855,1704840710.919004
2,[array([11.82012535])],[array([2.93227279])],1.5245731276560166,1704840711.019552
2,[array([12.08249201])],[array([2.95930168])],1.857755254151996,1704840711.119738
2,[array([12.08547423])],[array([2.95647565])],1.858633241328211,1704840711.26507
2,[array([12.08850117])],[array([2.95230012])],1.8565581893298981,1704840711.322069
2,[array([12.08620767])],[array([2.94727462])],1.8464377630614888,1704840711.419371
2,[array([12.09634246])],[array([2.94860758])],1.85140467270542,1704840711.559883
2,[array([12.08907613])],[array([2.94555588])],1.8375227542590857,1704840711.620215
2,[array([12.10405801])],[array([2.95383663])],1.8550536698259283,1704840711.720524
2,[array([12.10286932])],[array([2.95306637])],1.8507221048825335,1704840711.820704
2,[array([12.09233748])],[array([2.94755959])],1.8332253738444446,1704840711.964073
2,[array([12.08905223])],[array([2.94523913])],1.8273378646150926,1704840712.019926
2,[array([12.08831771])],[array([2.94500396])],1.8246752072294812,1704840712.120476
2,[array([12.08517439])],[array([2.94196993])],1.8186892558052754,1704840712.222972
2,[array([12.09921881])],[array([2.94586661])],1.836483668229081,1704840712.325743
2,[array([12.09303809])],[array([2.94215708])],1.8282740691856427,1704840712.42301
2,[array([12.04163487])],[array([2.9195093])],1.761644367428448,1704840712.568727
2,[array([12.05910153])],[array([2.92170114])],1.7827416641815563,1704840712.622709
2,[array([12.02997726])],[array([2.91207878])],1.7459966051373421,1704840712.722923
2,[array([12.02755421])],[array([2.90972908])],1.741896289398136,1704840712.821786
2,[array([12.05005093])],[array([2.91483399])],1.7712957029003884,1704840712.923593
2,[array([12.07526007])],[array([2.91975712])],1.8046251761075482,1704840713.022611
2,[array([12.11647959])],[array([2.93246543])],1.8587525235719529,1704840713.16808
2,[array([12.0869974])],[array([2.91710069])],1.8183016262699874,1704840713.223337
2,[array([12.10777838])],[array([2.92404444])],1.8445901983206066,1704840713.32357
2,[array([12.12669031])],[array([2.92951912])],1.86894630919452,1704840713.465137
2,[array([12.12505902])],[array([2.92669317])],1.864537386173851,1704840713.523401
2,[array([12.06870449])],[array([2.90524507])],1.790564247167382,1704840713.622712
2,[array([12.03749774])],[array([2.89777558])],1.7506993538316995,1704840713.767973
2,[array([12.09144083])],[array([2.91959408])],1.8179995150398935,1704840713.822281
2,[array([12.0974017])],[array([2.92309782])],1.8244672859278628,1704840713.92159
2,[array([12.09326389])],[array([2.92103278])],1.818247290119251,1704840714.022941
2,[array([12.10275678])],[array([2.92476448])],1.829782060153715,1704840714.167395
2,[array([12.0861865])],[array([2.91837081])],1.8078364326876486,1704840714.222547
2,[array([12.09536352])],[array([2.92194708])],1.8187694570592836,1704840714.32215
2,[array([12.10140246])],[array([2.92386881])],1.8257230156993924,1704840714.427675
2,[array([12.0937618])],[array([2.92096177])],1.8152877886986376,1704840714.522827
2,[array([12.10196955])],[array([2.92456318])],1.8253883807597913,1704840714.667444
2,[array([12.10686043])],[array([2.92597981])],1.8310542651178403,1704840714.722241
2,[array([12.10252527])],[array([2.92266236])],1.8244831331020679,1704840714.823096
2,[array([12.09418565])],[array([2.91908938])],1.8131788614341457,1704840714.968607
2,[array([12.09963523])],[array([2.92074088])],1.8189191522989574,1704840715.021796
2,[array([12.09181253])],[array([2.91656483])],1.8078835002869917,1704840715.122303
2,[array([12.08944845])],[array([2.91501145])],1.8046484827820028,1704840715.222804
2,[array([12.09951052])],[array([2.91879848])],1.8170758776785572,1704840715.323897
2,[array([12.09818107])],[array([2.91803245])],1.8151753738574838,1704840715.422603
2,[array([12.09567203])],[array([2.91649075])],1.811424531175732,1704840715.523711
2,[array([12.1128058])],[array([2.9243431])],1.8328580521267182,1704840715.62712
2,[array([12.09170364])],[array([2.9150847])],1.804389132219118,1704840715.733382
2,[array([12.1050588])],[array([2.91996996])],1.82113530236321,1704840715.870268
2,[array([12.09993959])],[array([2.91728226])],1.8144897415606906,1704840715.927606
2,[array([12.08499099])],[array([2.9118216])],1.794826799002962,1704840716.026929
2,[array([12.08376507])],[array([2.9116604])],1.7922214078129621,1704840716.127151
2,[array([12.09070691])],[array([2.91440631])],1.8006494499995431,1704840716.227414
2,[array([12.09232467])],[array([2.91476935])],1.8032976875201705,1704840716.370515
2,[array([12.08588312])],[array([2.9126374])],1.7954385370043895,1704840716.426361
2,[array([12.09096067])],[array([2.91457638])],1.8023053721000082,1704840716.527321
2,[array([12.08542435])],[array([2.91130353])],1.7954163899374853,1704840716.628013
2,[array([12.09528905])],[array([2.91525475])],1.8082678984008926,1704840716.727051
2,[array([12.09137795])],[array([2.91325493])],1.8029675268118026,1704840716.826156
2,[array([12.09799313])],[array([2.91569695])],1.8104503393920095,1704840716.971818
2,[array([12.07772669])],[array([2.90768759])],1.7841740125074022,1704840717.025881
2,[array([12.07484473])],[array([2.90635872])],1.7796840096335595,1704840717.126815
2,[array([12.09240449])],[array([2.91292888])],1.8012672676868342,1704840717.272816
2,[array([12.06773851])],[array([2.90348202])],1.7695321608467147,1704840717.325193
2,[array([12.08144712])],[array([2.90819129])],1.7854318218314067,1704840717.427029
2,[array([12.00992137])],[array([2.886599])],1.6976249284651053,1704840717.526647
2,[array([12.06900197])],[array([2.90382014])],1.768035828510309,1704840717.668845
2,[array([12.08421614])],[array([2.90969179])],1.787092236894702,1704840717.728331
2,[array([12.08157326])],[array([2.90900634])],1.7860339781830097,1704840717.825839
2,[array([12.07735012])],[array([2.90699449])],1.7811180992843374,1704840717.928755
2,[array([12.0914556])],[array([2.91250484])],1.798678200120613,1704840718.071181
2,[array([12.01536943])],[array([2.88768047])],1.7036723098695545,1704840718.129516
2,[array([12.01591866])],[array([2.88724469])],1.7034296948409484,1704840718.226815
2,[array([12.01544227])],[array([2.88645312])],1.702379334380872,1704840718.328715
2,[array([12.02116436])],[array([2.88744475])],1.7084143687828879,1704840718.427794
2,[array([12.02829534])],[array([2.88919457])],1.7162175500057588,1704840718.539843
2,[array([12.02763713])],[array([2.8888144])],1.7146465323832623,1704840718.627656
2,[array([12.04328098])],[array([2.8925148])],1.7335552097919271,1704840718.728029
2,[array([12.04321538])],[array([2.89234588])],1.7333673642254779,1704840718.829132
2,[array([12.0279029])],[array([2.88842001])],1.714094043798039,1704840718.970288
2,[array([12.02750179])],[array([2.88877222])],1.7144140269711434,1704840719.025908
2,[array([12.04042315])],[array([2.89242055])],1.7322571897699817,1704840719.131986
2,[array([12.06324915])],[array([2.89889562])],1.7619063298202133,1704840719.230741
2,[array([12.05588829])],[array([2.89640916])],1.7531479884382726,1704840719.333055
2,[array([12.04250309])],[array([2.89153626])],1.7353744562282016,1704840719.431032
2,[array([12.02956356])],[array([2.88820356])],1.718741341127556,1704840719.572599
2,[array([12.0828921])],[array([2.90584698])],1.783377172521716,1704840719.631317
2,[array([12.08272547])],[array([2.90535997])],1.7831924694362618,1704840719.734305
2,[array([12.09188779])],[array([2.90978146])],1.795076865707232,1704840719.83279
2,[array([12.11215759])],[array([2.91913332])],1.8210878962228867,1704840719.932008
2,[array([12.09377164])],[array([2.91072344])],1.796729460382255,1704840720.033449
2,[array([12.09358773])],[array([2.91126043])],1.7964341179230006,1704840720.177118
2,[array([12.09012057])],[array([2.91028406])],1.7921196334912435,1704840720.235155
2,[array([12.10388397])],[array([2.91618903])],1.8096926895072416,1704840720.330035
2,[array([12.09156483])],[array([2.91152412])],1.7936445487591486,1704840720.432469
2,[array([12.09430727])],[array([2.91296347])],1.7964867007349048,1704840720.533234
2,[array([12.09984855])],[array([2.91472139])],1.8026530417992375,1704840720.674537
2,[array([12.09301074])],[array([2.91144616])],1.7932639075844188,1704840720.733985
2,[array([12.10920892])],[array([2.91874653])],1.813365627305925,1704840720.830143
2,[array([12.10913189])],[array([2.91808033])],1.8125962913219,1704840720.931584
2,[array([12.10080293])],[array([2.91348497])],1.8015528038277708,1704840721.074944
2,[array([12.0947455])],[array([2.91066341])],1.7939228130219642,1704840721.131518
2,[array([12.10217625])],[array([2.9131852])],1.8034707077565655,1704840721.230408
2,[array([12.09776703])],[array([2.91041493])],1.7976127656221226,1704840721.332083
2,[array([12.09685656])],[array([2.90961946])],1.7956745969047607,1704840721.475694
2,[array([12.11164399])],[array([2.91617589])],1.8138301963298733,1704840721.531766
2,[array([12.08962942])],[array([2.90633105])],1.784897266196475,1704840721.633027
2,[array([12.09601178])],[array([2.9089867])],1.7920467906608646,1704840721.729746
2,[array([12.09821466])],[array([2.90985254])],1.7940483948779704,1704840721.831193
2,[array([12.09634322])],[array([2.90893182])],1.7910258143949631,1704840721.930933
2,[array([12.10043745])],[array([2.91073101])],1.795513664371102,1704840722.075172
2,[array([12.09125551])],[array([2.90678662])],1.7835922748008712,1704840722.131068
2,[array([12.093762])],[array([2.90746115])],1.786596451542653,1704840722.231675
2,[array([12.09007269])],[array([2.90602623])],1.7822244232418374,1704840722.376593
2,[array([12.11315744])],[array([2.91604783])],1.8119187885439418,1704840722.431238
2,[array([12.10407874])],[array([2.91159639])],1.800903684850848,1704840722.539438
2,[array([12.09606543])],[array([2.90751631])],1.7914131516979885,1704840722.635142
2,[array([12.10020721])],[array([2.90913874])],1.7967055821102185,1704840722.780726
2,[array([12.0899475])],[array([2.90414031])],1.7834687967127978,1704840722.839188
2,[array([12.11310651])],[array([2.91359658])],1.8124067563011,1704840722.941211
2,[array([12.0886097])],[array([2.90342022])],1.7819767974196565,1704840723.072451
2,[array([12.11271389])],[array([2.91440989])],1.8136673655795532,1704840723.136385
2,[array([12.10713481])],[array([2.91249063])],1.8066670237897973,1704840723.235266
2,[array([12.0870957])],[array([2.90488129])],1.780749754469706,1704840723.380339
2,[array([12.10715624])],[array([2.91455245])],1.806388104472463,1704840723.435548
2,[array([12.08739323])],[array([2.90602306])],1.7800049503266646,1704840723.535927
2,[array([12.08972209])],[array([2.90823129])],1.781957587344331,1704840723.635205
2,[array([12.08975236])],[array([2.90940601])],1.7814050496678564,1704840723.735279
2,[array([12.11576259])],[array([2.92173282])],1.814658536442814,1704840723.834984
2,[array([12.10539609])],[array([2.9179677])],1.8009924204250816,1704840723.93443
2,[array([12.09623211])],[array([2.91593358])],1.7892700678110793,1704840724.077319
2,[array([12.09079482])],[array([2.91508526])],1.7822845603344357,1704840724.134515
2,[array([12.10492488])],[array([2.92319405])],1.801269821673831,1704840724.234104
2,[array([12.10907953])],[array([2.92687767])],1.8075007844031952,1704840724.372106
2,[array([12.11455645])],[array([2.93045213])],1.8155880982371333,1704840724.433029
2,[array([12.096953])],[array([2.92376894])],1.7929327612553678,1704840724.532908
2,[array([12.10585118])],[array([2.92891996])],1.8052338472018996,1704840724.679489
2,[array([12.09064184])],[array([2.92272864])],1.785802195247088,1704840724.734926
2,[array([12.10006607])],[array([2.92695782])],1.7981492288384548,1704840724.836252
2,[array([12.09442705])],[array([2.92516266])],1.7905718161977786,1704840724.979908
2,[array([12.09979021])],[array([2.92712695])],1.7969918254454886,1704840725.037409
2,[array([12.09020476])],[array([2.92318651])],1.7840455024280188,1704840725.137805
2,[array([12.08982749])],[array([2.92283698])],1.7836553033437827,1704840725.235609
2,[array([12.09565747])],[array([2.92508069])],1.7911091195546667,1704840725.336508
2,[array([12.108874])],[array([2.93064281])],1.8086974480482982,1704840725.449274
2,[array([12.10276568])],[array([2.92771549])],1.800566937140847,1704840725.567028
2,[array([12.08941928])],[array([2.9219754])],1.783422513644961,1704840725.635918
2,[array([12.10596971])],[array([2.92874098])],1.8047865079108332,1704840725.736097
2,[array([12.10117309])],[array([2.92634532])],1.7981943695077856,1704840725.835386
2,[array([12.09288377])],[array([2.92210802])],1.7869719187955435,1704840725.939988
2,[array([12.11252597])],[array([2.93037281])],1.81197129739843,1704840726.082044
2,[array([12.10826589])],[array([2.9276854])],1.8058845329515887,1704840726.138722
2,[array([12.09178388])],[array([2.9200968])],1.783296973353202,1704840726.23797
2,[array([12.08847053])],[array([2.91865555])],1.778070209159326,1704840726.345468
2,[array([12.09379987])],[array([2.92056635])],1.7837526194751243,1704840726.439758
2,[array([12.09794894])],[array([2.92263787])],1.7885496337881652,1704840726.544081
2,[array([12.09837909])],[array([2.92304713])],1.7890389581337978,1704840726.68013
2,[array([12.10845064])],[array([2.92769414])],1.8019989331531971,1704840726.738097
2,[array([12.09239025])],[array([2.92086779])],1.780974427540266,1704840726.838896
2,[array([12.09114322])],[array([2.92046507])],1.7791250956871525,1704840726.938039
2,[array([12.09109434])],[array([2.92013295])],1.7782959861277448,1704840727.082363
2,[array([12.11323913])],[array([2.9284486])],1.80538703759771,1704840727.138998
2,[array([12.08446224])],[array([2.91517148])],1.766666063771292,1704840727.237739
2,[array([12.08219403])],[array([2.91341132])],1.7626416560491165,1704840727.339641
2,[array([12.08627074])],[array([2.91369087])],1.767576471106532,1704840727.44012
2,[array([12.104254])],[array([2.92013019])],1.7901171992853746,1704840727.539032
2,[array([12.10104203])],[array([2.91780978])],1.786330177803769,1704840727.639374
2,[array([12.08803823])],[array([2.91096654])],1.7695346439010031,1704840727.781955
2,[array([12.0930737])],[array([2.91243667])],1.7761432313642527,1704840727.839702
2,[array([12.0894921])],[array([2.91058135])],1.7716104922756821,1704840727.939041
2,[array([12.09586614])],[array([2.91264617])],1.7800147984988002,1704840728.039075
2,[array([12.08334183])],[array([2.9072427])],1.7642877889505808,1704840728.141005
2,[array([12.09077688])],[array([2.9100782])],1.7740701315523442,1704840728.260288
2,[array([12.08459299])],[array([2.90698608])],1.7663295823062186,1704840728.340209
2,[array([12.0832197])],[array([2.90698075])],1.7650565055481977,1704840728.483855
2,[array([12.08600623])],[array([2.9086419])],1.7690200561512448,1704840728.540991
2,[array([12.10307606])],[array([2.91663086])],1.7918862041672865,1704840728.642102
2,[array([12.0974704])],[array([2.91522915])],1.7859058619933876,1704840728.783541
2,[array([12.09492761])],[array([2.91492372])],1.7834786719743256,1704840728.837689
2,[array([12.09241114])],[array([2.91466554])],1.780876735713427,1704840728.939014
2,[array([12.09077959])],[array([2.91484178])],1.7791459298085188,1704840729.042235
2,[array([12.10535416])],[array([2.92214689])],1.7979794138481435,1704840729.181115
2,[array([12.09634527])],[array([2.91903014])],1.786422153499421,1704840729.241187
2,[array([12.09708046])],[array([2.92012191])],1.7874131580336254,1704840729.338615
2,[array([12.08267544])],[array([2.91517502])],1.768584894398143,1704840729.442234
2,[array([12.08698956])],[array([2.91809188])],1.7730965489247308,1704840729.542014
2,[array([12.08473658])],[array([2.91782174])],1.769294437443805,1704840729.641598
2,[array([12.09383758])],[array([2.92133586])],1.7800056635635115,1704840729.74297
2,[array([12.08491191])],[array([2.91854836])],1.7679944197026396,1704840729.841775
2,[array([12.09105874])],[array([2.92102705])],1.7754220518529218,1704840729.944315
2,[array([12.08492348])],[array([2.91850942])],1.7669218449504611,1704840730.062968
2,[array([12.09473475])],[array([2.92351878])],1.7792225811975455,1704840730.143112
2,[array([12.07067018])],[array([2.91424388])],1.7478203872268592,1704840730.243304
2,[array([12.09052296])],[array([2.92182272])],1.7722278761446695,1704840730.387804
2,[array([12.03986135])],[array([2.90392911])],1.7030926851426615,1704840730.44447
2,[array([12.06617243])],[array([2.91156451])],1.7377009800018992,1704840730.543856
2,[array([12.08321522])],[array([2.91682792])],1.7575863278101587,1704840730.643471
2,[array([12.09273358])],[array([2.91964743])],1.7690483334812708,1704840730.787897
2,[array([12.0871098])],[array([2.91734147])],1.7627697145319061,1704840730.843264
2,[array([12.08239185])],[array([2.91509858])],1.7587167904004215,1704840730.94422
2,[array([12.09196012])],[array([2.91805609])],1.7721953171850762,1704840731.090638
2,[array([12.09697413])],[array([2.91952974])],1.7773308647082562,1704840731.145361
2,[array([12.08939195])],[array([2.91644741])],1.7658279518629807,1704840731.24685
2,[array([12.10348847])],[array([2.92135347])],1.7823014711808045,1704840731.38755
2,[array([12.08805852])],[array([2.91428687])],1.7621583423055163,1704840731.447756
2,[array([12.09824112])],[array([2.91890615])],1.7737857578602856,1704840731.550467
2,[array([12.09671857])],[array([2.91928834])],1.771360096712066,1704840731.644612
2,[array([12.1013632])],[array([2.92055891])],1.7766108010115522,1704840731.78931
2,[array([12.10375383])],[array([2.92179719])],1.7786117988200454,1704840731.843358
2,[array([12.08003601])],[array([2.91178447])],1.7473920308488993,1704840731.944196
2,[array([12.07475931])],[array([2.90884313])],1.7403121212389117,1704840732.087312
2,[array([12.076824])],[array([2.9104275])],1.7427866208076945,1704840732.145289
2,[array([12.06821696])],[array([2.90745549])],1.7314359395508656,1704840732.244934
2,[array([12.07046303])],[array([2.90725172])],1.7340094583853345,1704840732.388586
2,[array([12.08475801])],[array([2.9137875])],1.752481702040369,1704840732.443896
2,[array([12.05961211])],[array([2.9044225])],1.7162103202963326,1704840732.546902
2,[array([12.08472906])],[array([2.91361876])],1.753873712904304,1704840732.644029
2,[array([12.08384353])],[array([2.9133034])],1.7527130422701647,1704840732.74409
2,[array([12.08933361])],[array([2.91520247])],1.7600799297133407,1704840732.894683
2,[array([12.09247872])],[array([2.91548464])],1.7639050062660127,1704840732.948438
2,[array([12.09876946])],[array([2.9187133])],1.7721417393614123,1704840733.047605
2,[array([12.06942313])],[array([2.90810461])],1.7358287992410983,1704840733.193153
2,[array([12.08323058])],[array([2.91278291])],1.754085123947119,1704840733.245921
2,[array([12.09034886])],[array([2.91558372])],1.7629045451732586,1704840733.348924
2,[array([12.08527372])],[array([2.91486648])],1.755561192626096,1704840733.489268
2,[array([12.08272753])],[array([2.91556557])],1.7523812831100134,1704840733.547284
2,[array([12.07568489])],[array([2.91371587])],1.7429889572796669,1704840733.646906
2,[array([12.08428673])],[array([2.91880872])],1.754523343217784,1704840733.74651
2,[array([12.08121757])],[array([2.91787754])],1.750912302271728,1704840733.848447
2,[array([12.10001138])],[array([2.92544203])],1.7752999699127905,1704840733.994934
2,[array([12.09779864])],[array([2.92632507])],1.7734536578324376,1704840734.047081
2,[array([12.08346925])],[array([2.91991542])],1.7539118868533814,1704840734.150541
2,[array([12.09427598])],[array([2.9242097])],1.7690276504293716,1704840734.248377
2,[array([12.08572884])],[array([2.91931228])],1.7580021153530871,1704840734.355539
2,[array([12.08580109])],[array([2.91903541])],1.7574854398501332,1704840734.448874
2,[array([12.08185693])],[array([2.91658429])],1.7514509482065874,1704840734.570103
2,[array([12.09333774])],[array([2.91960978])],1.7645301923453844,1704840734.647715
2,[array([12.08602844])],[array([2.91623259])],1.753946656560327,1704840734.747714
2,[array([12.10119171])],[array([2.92286109])],1.7726777575799368,1704840734.895307
2,[array([12.10165539])],[array([2.92286867])],1.7730245136476137,1704840734.950225
2,[array([12.08904472])],[array([2.91844626])],1.7573750583583765,1704840735.047794
2,[array([12.09798608])],[array([2.92214769])],1.7684565931504475,1704840735.149817
2,[array([12.087844])],[array([2.91763425])],1.7556540920217267,1704840735.249549
2,[array([12.10850686])],[array([2.92686389])],1.7825127045888691,1704840735.34824
2,[array([12.09667863])],[array([2.92197858])],1.7674086128137527,1704840735.447715
2,[array([12.08843794])],[array([2.91776716])],1.7566500429495597,1704840735.595569
2,[array([12.08398606])],[array([2.91575799])],1.7507639702608742,1704840735.64911
2,[array([12.08769149])],[array([2.91738423])],1.7550255419432517,1704840735.749342
2,[array([12.0994929])],[array([2.9217294])],1.7694727757463091,1704840735.893347
2,[array([12.09837414])],[array([2.9207352])],1.7669504165415657,1704840735.94967
2,[array([12.08713501])],[array([2.91585465])],1.7516502074813107,1704840736.050603
2,[array([12.09036523])],[array([2.91706277])],1.7557834985341225,1704840736.151098
2,[array([12.08867627])],[array([2.91612238])],1.753351157549657,1704840736.252324
2,[array([12.09837415])],[array([2.92038352])],1.7655533424848582,1704840736.399144
2,[array([12.09969132])],[array([2.92089753])],1.7667559344642148,1704840736.452958
2,[array([12.08844184])],[array([2.91574273])],1.751694024936315,1704840736.554466
2,[array([12.07615953])],[array([2.91112549])],1.7362969451871142,1704840736.653359
2,[array([12.09281695])],[array([2.91749699])],1.7576410056523104,1704840736.798759
