Camera, rx, ry, rtheta0,63900,63900,63900,1704838867.252323
0,63900,63900,63900,1704838983.320349
0,63900,63900,63900,1704838983.362381
0,63900,63900,63900,1704838983.420077
0,63900,63900,63900,1704838983.467396
0,63900,63900,63900,1704838983.520203
0,63900,63900,63900,1704838983.569116
0,[array([11.83551818])],[array([3.71121345])],0.09008921705240487,1704838983.600011
0,[array([27.23804476])],[array([8.57227629])],0.2905415062178906,1704838983.649428
0,[array([13.46307203])],[array([3.30221679])],2.6353912642391384,1704838983.721684
0,[array([11.88326131])],[array([3.71343778])],-2.8434504313034963,1704838983.770051
0,[array([11.0260794])],[array([3.78949716])],1.669865349138307,1704838983.801155
0,[array([10.63571462])],[array([3.05332849])],0.8552616975408448,1704838983.849582
0,[array([10.61086144])],[array([2.98423768])],0.7798452108249614,1704838983.900686
0,[array([10.81443354])],[array([2.90782749])],0.8363325098529094,1704838983.949402
0,[array([10.88527506])],[array([2.80887279])],0.9155864403787014,1704838984.019603
0,[array([10.85898099])],[array([2.78955995])],0.9048368532086408,1704838984.068616
0,[array([10.87102422])],[array([2.80055414])],0.9067217350692375,1704838984.109237
0,[array([10.84326767])],[array([2.84036231])],0.889974113490059,1704838984.148082
0,[array([10.82813302])],[array([2.81971218])],0.9000938518748617,1704838984.200091
0,[array([10.88514025])],[array([2.73745555])],0.9714451255483114,1704838984.247028
0,[array([10.98445518])],[array([2.65146748])],1.0304586095135089,1704838984.32275
0,[array([11.06046627])],[array([2.59618242])],1.080543000582702,1704838984.370955
0,[array([11.13985963])],[array([2.51045709])],1.1377545038444017,1704838984.423261
0,[array([11.24964271])],[array([2.42688146])],1.2032298620251958,1704838984.448551
0,[array([11.31113741])],[array([2.35474848])],1.238025144203184,1704838984.500882
0,[array([11.35360205])],[array([2.33242946])],1.2609505230692664,1704838984.548029
0,[array([11.27657384])],[array([2.34215382])],1.2215759520363463,1704838984.600793
0,[array([11.1669204])],[array([2.4420674])],1.1616808068927889,1704838984.648897
0,[array([11.24831092])],[array([2.57261441])],1.210863317570974,1704838984.719652
0,[array([11.43922037])],[array([2.63742474])],1.3178080496643934,1704838984.767962
0,[array([11.09615359])],[array([2.76157388])],1.1267184901002334,1704838984.822511
0,[array([10.60317299])],[array([2.67348995])],0.9028049945257798,1704838984.848312
0,[array([10.62218626])],[array([2.60439431])],0.8836575124662933,1704838984.900828
0,[array([11.01970574])],[array([2.52381961])],1.0881463015783848,1704838984.967567
0,[array([11.00201924])],[array([2.49086428])],1.082803196087315,1704838985.020022
0,[array([10.49637464])],[array([2.52443952])],0.8503977468373292,1704838985.049356
0,[array([10.27112655])],[array([2.66962367])],0.6728031038184643,1704838985.101783
0,[array([10.12650957])],[array([2.64504126])],0.6547238874643628,1704838985.171974
0,[array([10.14091944])],[array([2.7719785])],0.6519563466530737,1704838985.223871
0,[array([10.17299453])],[array([2.9047799])],0.6597853259709943,1704838985.252703
0,[array([10.17969345])],[array([2.96292188])],0.617101022692578,1704838985.301899
0,[array([10.2416784])],[array([2.91787208])],0.7259248598535015,1704838985.34874
0,63900,63900,63900,1704838985.401084
0,[array([11.9059586])],[array([3.7116599])],2.655630445948674,1704838985.447428
0,63900,63900,63900,1704838985.523214
0,63900,63900,63900,1704838985.547422
0,63900,63900,63900,1704838985.602831
0,63900,63900,63900,1704838985.676146
0,63900,63900,63900,1704838985.717987
0,63900,63900,63900,1704838985.747513
0,63900,63900,63900,1704838985.802
0,63900,63900,63900,1704838985.848128
0,63900,63900,63900,1704838985.900286
0,63900,63900,63900,1704838985.964349
0,63900,63900,63900,1704838986.019207
0,63900,63900,63900,1704838986.064619
0,63900,63900,63900,1704838986.116637
0,63900,63900,63900,1704838986.166191
0,63900,63900,63900,1704838986.218269
0,63900,63900,63900,1704838986.264992
0,63900,63900,63900,1704838986.312349
0,63900,63900,63900,1704838986.361537
0,63900,63900,63900,1704838986.412533
0,63900,63900,63900,1704838986.460661
0,63900,63900,63900,1704838986.523899
0,63900,63900,63900,1704838986.56977
0,63900,63900,63900,1704838986.596367
0,63900,63900,63900,1704838986.672161
0,63900,63900,63900,1704838986.71883
0,63900,63900,63900,1704838986.74781
0,63900,63900,63900,1704838986.817096
0,63900,63900,63900,1704838986.870367
0,63900,63900,63900,1704838986.917483
0,63900,63900,63900,1704838986.947784
0,63900,63900,63900,1704838986.996029
0,[array([11.23973504])],[array([2.89567832])],1.217327839402677,1704838987.069205
0,[array([11.25206534])],[array([2.84005603])],1.2276458980531402,1704838987.119032
0,[array([11.00219667])],[array([3.4898476])],0.607054295756206,1704838987.171533
0,[array([11.13106534])],[array([3.16857424])],0.8852980810186946,1704838987.197025
0,[array([11.12024557])],[array([3.25880103])],0.7861930791114906,1704838987.247534
0,[array([11.1137671])],[array([3.14020608])],0.8727373204725649,1704838987.296792
0,[array([11.13460668])],[array([3.16742453])],0.855357300912666,1704838987.363686
0,[array([11.12880232])],[array([3.15624712])],0.8641702470608784,1704838987.415682
0,[array([11.11976857])],[array([3.12798247])],0.8791067250963371,1704838987.466713
0,[array([11.1335256])],[array([3.12494046])],0.89553893563052,1704838987.497764
0,[array([11.12746985])],[array([3.12244317])],0.8865818407584357,1704838987.549552
0,[array([11.12767023])],[array([3.10819435])],0.898890569030853,1704838987.617768
0,[array([11.13477964])],[array([3.0916684])],0.9158988210662776,1704838987.649124
0,[array([11.14480603])],[array([3.15032704])],0.8778023757777625,1704838987.697329
0,[array([11.1712492])],[array([3.12606829])],0.9235870515427295,1704838987.749184
0,[array([12.62879817])],[array([3.22045973])],2.7948475120094503,1704838987.795276
0,[array([12.61106528])],[array([3.03475778])],2.6197652331779087,1704838987.84964
0,[array([12.64108895])],[array([3.25166679])],2.834236493105998,1704838987.896854
0,[array([12.61797568])],[array([3.10289952])],2.673123687563841,1704838987.949791
0,[array([12.61910715])],[array([3.07311702])],2.65172498901354,1704838987.99798
0,[array([12.62986794])],[array([3.05525838])],2.64252739077413,1704838988.049967
0,[array([12.66221063])],[array([3.08136027])],2.681789844688245,1704838988.097681
0,[array([12.66168583])],[array([3.0717073])],2.6742307484275782,1704838988.148301
0,[array([12.63665445])],[array([3.04323837])],2.6301834784921923,1704838988.196456
0,[array([11.17884197])],[array([3.12342486])],0.9242986333325585,1704838988.24774
0,[array([11.17759348])],[array([3.15641632])],0.8955796765238746,1704838988.296309
0,[array([11.13640269])],[array([3.11838752])],0.9028319174403706,1704838988.348228
0,[array([11.12325463])],[array([3.1238914])],0.8972116785873657,1704838988.414397
0,[array([11.11932495])],[array([3.06910404])],0.9447284611416827,1704838988.448303
0,[array([11.07294443])],[array([3.21994243])],0.7995801074373718,1704838988.496688
0,[array([11.11317396])],[array([3.24915619])],0.8061413169150861,1704838988.548901
0,[array([11.10170884])],[array([3.23582809])],0.8112898286277354,1704838988.601138
0,[array([11.85433846])],[array([3.72008719])],0.2708983152787547,1704838988.648684
0,[array([11.20166139])],[array([3.27435486])],0.8691213166290516,1704838988.697003
0,63900,63900,63900,1704838988.747767
0,63900,63900,63900,1704838988.795297
0,63900,63900,63900,1704838988.850312
0,63900,63900,63900,1704838988.896067
0,63900,63900,63900,1704838988.947615
0,63900,63900,63900,1704838989.001434
0,[array([11.06769353])],[array([3.28725186])],0.7789264363100571,1704838989.051894
0,[array([11.11809819])],[array([3.05216853])],0.9815800658200392,1704838989.096783
0,[array([11.14589627])],[array([3.12244693])],0.9481776011649746,1704838989.152062
0,[array([11.12612563])],[array([3.13907822])],0.9207723010395152,1704838989.196875
0,[array([11.14792635])],[array([3.14043446])],0.904699118110629,1704838989.252778
0,[array([11.14866413])],[array([3.12413895])],0.9067387236062616,1704838989.296505
0,[array([11.16088659])],[array([3.14906178])],0.886169777942732,1704838989.349298
0,[array([12.64916518])],[array([3.26503368])],2.8182468311304283,1704838989.396051
0,[array([12.68005172])],[array([3.09600961])],2.666630474545267,1704838989.447981
0,[array([12.62447406])],[array([3.02326259])],2.567957019227536,1704838989.497423
0,[array([12.61472948])],[array([2.95883662])],2.5062578370684445,1704838989.553655
0,[array([12.63170865])],[array([2.96875626])],2.5089386166296754,1704838989.597824
0,[array([12.61242248])],[array([2.91771065])],2.4541463481488885,1704838989.648259
0,[array([12.63064153])],[array([2.94838722])],2.4737240060076156,1704838989.696225
0,[array([12.47052085])],[array([2.66842024])],2.2079305401848464,1704838989.749822
0,[array([12.36872716])],[array([2.52605584])],2.0772862247031076,1704838989.797096
0,[array([12.41478401])],[array([2.58845274])],2.1214849015026096,1704838989.854945
0,[array([12.35381683])],[array([2.50431529])],2.044418425464832,1704838989.897852
0,[array([12.384755])],[array([2.52257346])],2.064014953294932,1704838989.94984
0,[array([12.38157179])],[array([2.4709494])],2.03360930870564,1704838989.997534
0,[array([12.18715965])],[array([2.38594697])],1.8671220843615202,1704838990.049803
0,[array([12.26055532])],[array([2.38223425])],1.910086159436305,1704838990.103533
0,[array([12.24544263])],[array([2.37921411])],1.8899067494742225,1704838990.150336
0,[array([11.45174885])],[array([2.4204303])],1.2929825831825172,1704838990.197104
0,[array([11.7873801])],[array([2.29216866])],1.5460122926801176,1704838990.250452
0,[array([11.53284623])],[array([2.35319737])],1.363673791385533,1704838990.29781
0,[array([12.31363343])],[array([2.38576908])],1.9311945647247508,1704838990.350651
0,[array([12.30159789])],[array([2.37309361])],1.9189046071694975,1704838990.422626
0,[array([12.46645415])],[array([2.48922485])],2.058676524338672,1704838990.468465
0,[array([11.8251258])],[array([2.26580875])],1.5752992336957239,1704838990.498148
0,[array([12.05143633])],[array([2.26402381])],1.7304848569013,1704838990.550674
0,[array([12.39657564])],[array([2.42497616])],1.999959366287976,1704838990.598971
0,[array([12.41727314])],[array([2.43479624])],2.0189577068989024,1704838990.65033
0,[array([12.25307417])],[array([2.34051593])],1.8847704565702907,1704838990.699633
0,[array([12.31215469])],[array([2.3588713])],1.9334689780021341,1704838990.750698
0,[array([12.29907362])],[array([2.37161064])],1.9252070859102806,1704838990.797796
0,[array([12.21583524])],[array([2.32675668])],1.8577902585802442,1704838990.847108
0,[array([12.25356521])],[array([2.34828239])],1.8839927759102921,1704838990.92319
0,[array([12.31509637])],[array([2.38060791])],1.933722565958299,1704838990.968255
0,[array([12.30903489])],[array([2.3829731])],1.9304928214864423,1704838990.998413
0,[array([12.29718262])],[array([2.37324327])],1.9197108536542697,1704838991.045776
0,[array([12.34464014])],[array([2.39752581])],1.9568370694752175,1704838991.098277
0,[array([12.41925211])],[array([2.46247038])],2.023929024486734,1704838991.146122
0,[array([12.46978985])],[array([2.50381969])],2.0715833785681355,1704838991.198217
0,[array([12.50478353])],[array([2.55286683])],2.116235505049993,1704838991.249825
0,[array([12.51565107])],[array([2.55416244])],2.1260768431782426,1704838991.317771
0,[array([12.56640487])],[array([2.57648075])],2.165664010761492,1704838991.346618
0,[array([12.57602321])],[array([2.63619885])],2.1911693187014496,1704838991.41286
0,[array([12.58372079])],[array([2.61408678])],2.1805622668936433,1704838991.462431
0,[array([12.60116682])],[array([2.68495471])],2.2177080301382737,1704838991.498633
0,[array([12.56622057])],[array([2.60325321])],2.1589459426311652,1704838991.546733
0,[array([12.54309943])],[array([2.58624738])],2.130503773348952,1704838991.620232
0,[array([12.42415628])],[array([2.45073343])],2.003731048819656,1704838991.648697
0,[array([12.38993754])],[array([2.41743103])],1.9650042335323188,1704838991.698486
0,[array([12.16642562])],[array([2.30317445])],1.7853179470956877,1704838991.746452
0,[array([12.21155563])],[array([2.31521708])],1.8096017000630331,1704838991.813912
0,[array([11.46411535])],[array([2.36456401])],1.2681274219328131,1704838991.861947
0,[array([11.15430716])],[array([2.7103203])],0.9315258487528043,1704838991.898505
0,[array([11.12144926])],[array([2.83278227])],0.8369803675272984,1704838991.946211
0,[array([11.1599604])],[array([2.77742281])],0.8817864650083689,1704838991.998791
0,[array([11.09906592])],[array([2.93998499])],0.7420958892929375,1704838992.050013
0,[array([11.15341545])],[array([2.84457825])],0.8264122167040107,1704838992.097746
0,[array([11.13416695])],[array([2.92142224])],0.766761258870321,1704838992.147033
0,[array([11.12776961])],[array([2.99124967])],0.7128674584193285,1704838992.198708
0,[array([11.12568159])],[array([2.9578518])],0.7342618331624523,1704838992.26839
0,[array([11.13067307])],[array([2.97576333])],0.7254733891971047,1704838992.319479
0,[array([11.12733684])],[array([2.99627445])],0.7103032591342534,1704838992.346901
0,[array([11.12831475])],[array([3.01773544])],0.6964960730869698,1704838992.399818
0,[array([11.14125776])],[array([2.90816661])],0.778418545631578,1704838992.449429
0,[array([11.12593747])],[array([2.97482457])],0.7200755579838218,1704838992.500708
0,[array([11.12196035])],[array([2.98634492])],0.707940244461883,1704838992.548292
0,[array([11.12270534])],[array([3.01980389])],0.6821660285806607,1704838992.599816
0,[array([11.12298635])],[array([2.98955447])],0.7010969075484479,1704838992.645933
0,[array([11.11908724])],[array([2.96816691])],0.7100979999358145,1704838992.698125
0,[array([11.11950864])],[array([2.94276935])],0.7207229158973779,1704838992.746067
0,[array([11.11874835])],[array([2.95472257])],0.7091507715464123,1704838992.797844
0,[array([11.113206])],[array([2.91838127])],0.7289774028420397,1704838992.846178
0,[array([11.11545512])],[array([2.92480918])],0.7242243839972052,1704838992.898561
0,[array([11.11612224])],[array([2.88210794])],0.7553312053238991,1704838992.971337
0,[array([11.11206154])],[array([2.91871396])],0.7310302514765393,1704838993.013367
0,[array([11.11303211])],[array([2.87738758])],0.7644949641901455,1704838993.04657
0,[array([11.11466405])],[array([2.89351676])],0.7580497901847233,1704838993.121971
0,[array([11.10939635])],[array([2.88278434])],0.7621997573181847,1704838993.168529
0,[array([11.15829295])],[array([2.76003958])],0.8647178241764003,1704838993.198396
0,[array([11.1478885])],[array([2.7756447])],0.8557174208939277,1704838993.246576
0,[array([11.41044065])],[array([2.45512198])],1.1599543941810446,1704838993.322177
0,[array([11.24756994])],[array([2.62066102])],0.9992288584638915,1704838993.363874
0,[array([11.17707691])],[array([2.74313998])],0.9011975855362627,1704838993.398739
0,[array([11.14647415])],[array([2.80716723])],0.8502481465302335,1704838993.471364
0,[array([11.20182969])],[array([2.69336321])],0.9443517298822135,1704838993.515902
0,[array([11.20432503])],[array([2.68968997])],0.9500299502005601,1704838993.545531
0,[array([11.21807892])],[array([2.65918836])],0.9741019691563488,1704838993.620198
0,[array([11.43548064])],[array([2.43627981])],1.1968753104984267,1704838993.666991
0,[array([11.35517606])],[array([2.49398327])],1.1266507211354242,1704838993.719313
0,[array([11.5360135])],[array([2.36690903])],1.2813091764761717,1704838993.747765
0,[array([11.51641347])],[array([2.36991783])],1.2680960210668017,1704838993.799891
0,[array([11.57667128])],[array([2.33728418])],1.3152608600564615,1704838993.847774
0,[array([11.6593783])],[array([2.29633328])],1.3759632512497804,1704838993.898568
0,[array([11.71228679])],[array([2.28063117])],1.4150159713420483,1704838993.96526
0,[array([11.72429459])],[array([2.27253259])],1.4249915664447181,1704838994.016603
0,[array([11.71158901])],[array([2.26834681])],1.420072728901556,1704838994.06201
0,[array([11.86591707])],[array([2.23741305])],1.530698977916514,1704838994.100134
0,[array([12.11072833])],[array([2.26171398])],1.7074275148399503,1704838994.147664
0,[array([12.45416338])],[array([2.47095688])],1.9887062911315216,1704838994.219885
0,[array([12.54564416])],[array([2.57536224])],2.0850792388472805,1704838994.247725
0,[array([12.61525462])],[array([2.71991381])],2.187892986623391,1704838994.300085
0,[array([12.67561713])],[array([2.87383045])],2.310225274003162,1704838994.346779
0,[array([12.68949343])],[array([2.94183569])],2.3642055980969765,1704838994.400843
0,[array([12.69689238])],[array([2.94108841])],2.3676684430316497,1704838994.466149
0,[array([12.71553949])],[array([3.05919059])],2.45286527180009,1704838994.515166
0,[array([12.66156545])],[array([2.84201049])],2.278144775297818,1704838994.565739
0,[array([12.6744912])],[array([2.90908257])],2.3258181578482775,1704838994.617311
0,[array([12.72044466])],[array([2.98037194])],2.4003682818464998,1704838994.666656
0,[array([12.71459755])],[array([2.91127435])],2.3498494061906823,1704838994.701186
0,[array([12.74101728])],[array([3.20308069])],2.5797483824004437,1704838994.748019
0,[array([12.73644123])],[array([3.19471892])],2.575287361162012,1704838994.800606
0,[array([12.75153276])],[array([3.12000225])],2.5261636632980142,1704838994.848157
0,[array([12.74564525])],[array([3.1013823])],2.5072198347838524,1704838994.898413
0,[array([12.7812362])],[array([3.24597776])],2.647003176357821,1704838994.947757
0,[array([12.79425909])],[array([3.25884462])],2.658057049791947,1704838994.995485
0,[array([12.77852109])],[array([3.27436748])],2.667462864052633,1704838995.046078
0,[array([12.72616386])],[array([2.85670626])],2.3312624426484048,1704838995.095009
0,[array([10.9628136])],[array([3.48528591])],0.23449263095853445,1704838995.170947
0,[array([11.04748154])],[array([3.2129261])],0.5298008251061357,1704838995.220055
0,[array([10.96324854])],[array([3.46152578])],0.2575827216105439,1704838995.247291
0,[array([12.76717554])],[array([3.21048885])],2.6048500510658705,1704838995.294815
0,[array([11.99424397])],[array([3.73847221])],2.721468388318367,1704838995.348948
0,[array([12.7103446])],[array([2.93152925])],2.3616052990977145,1704838995.421753
0,[array([12.73984891])],[array([3.15705553])],2.5375580107106823,1704838995.447524
0,[array([12.6813108])],[array([2.93723283])],2.3393332238792506,1704838995.497406
0,[array([12.64850019])],[array([2.87474336])],2.279842079372974,1704838995.567279
0,[array([12.62239988])],[array([2.77917141])],2.210763658595608,1704838995.615376
0,[array([12.60369244])],[array([2.75400927])],2.1826749343991962,1704838995.659447
0,[array([12.33515692])],[array([2.4555735])],1.8818376843975058,1704838995.695539
0,[array([11.63177427])],[array([2.35723662])],1.351082562868385,1704838995.747957
0,[array([11.85240695])],[array([2.31461999])],1.5119405626054214,1704838995.822033
0,[array([11.6757566])],[array([2.33805986])],1.3853069395029731,1704838995.870569
0,[array([11.36296284])],[array([2.50520083])],1.1304123916453048,1704838995.895384
0,[array([11.44808366])],[array([2.43589388])],1.2074385533887655,1704838995.948714
0,[array([11.35123633])],[array([2.55673323])],1.1070221540564757,1704838995.997369
0,[array([11.25592852])],[array([2.61392068])],1.024689412789274,1704838996.049252
0,[array([11.21351827])],[array([2.67643885])],0.9694771212815974,1704838996.097074
0,[array([11.17938369])],[array([2.82083109])],0.8827767931031936,1704838996.169134
0,[array([11.26218067])],[array([2.66519633])],1.006839449062756,1704838996.196108
0,[array([11.20646795])],[array([2.72897101])],0.944167913864781,1704838996.247816
0,[array([11.07951144])],[array([3.00701932])],0.6958494741505967,1704838996.296208
0,[array([11.06338254])],[array([2.998627])],0.6931139147486686,1704838996.347829
0,[array([11.0669543])],[array([3.07423849])],0.6430200058031161,1704838996.396261
0,[array([11.01577122])],[array([3.32424068])],0.41155793622900216,1704838996.448217
0,[array([10.97890263])],[array([3.37764277])],0.34298733646630525,1704838996.519737
0,[array([11.03419732])],[array([3.40234271])],0.33653081857453226,1704838996.56627
0,[array([10.96720602])],[array([3.43521669])],0.2770991761138436,1704838996.597467
0,[array([12.80469712])],[array([3.41235383])],2.800767416016305,1704838996.649396
0,[array([10.99464866])],[array([3.2915065])],0.41698755825415273,1704838996.697024
0,[array([12.80651109])],[array([3.38620101])],2.7698369602802204,1704838996.77579
0,[array([10.76540948])],[array([3.47276416])],0.19294245219618178,1704838996.813631
0,[array([12.80354768])],[array([3.27285382])],2.6586876612768497,1704838996.849587
0,[array([10.8821057])],[array([3.53614259])],0.15405438281716305,1704838996.896528
0,[array([12.81170309])],[array([3.23813504])],2.6284647082010624,1704838996.947427
0,[array([12.82241698])],[array([3.26114969])],2.6560347845058025,1704838997.017779
0,[array([10.87816181])],[array([3.58662037])],0.10157136941984511,1704838997.070898
0,[array([12.83099963])],[array([3.23614886])],2.634434219886104,1704838997.110537
0,63900,63900,63900,1704838997.147808
0,[array([12.83442077])],[array([3.18143329])],2.591702272384861,1704838997.219674
0,[array([12.85029611])],[array([3.25769272])],2.654537208985062,1704838997.272562
0,[array([12.85684067])],[array([3.35317777])],2.75263637825631,1704838997.295261
0,[array([12.8369753])],[array([3.35825338])],2.7495118538653345,1704838997.347148
0,[array([12.86738164])],[array([3.2432837])],2.6540685419057675,1704838997.415953
0,[array([12.89988913])],[array([3.05103351])],2.5193327438100237,1704838997.449038
0,[array([12.85977407])],[array([3.32177693])],2.7225329946647037,1704838997.522143
0,[array([12.84652632])],[array([3.21555839])],2.617458004080851,1704838997.569834
0,[array([12.8508106])],[array([3.31232109])],2.707853325626922,1704838997.597305
0,[array([12.88996513])],[array([3.33367818])],2.740197327062453,1704838997.647872
0,[array([12.88201629])],[array([3.38214375])],2.7829749605675858,1704838997.716805
0,[array([12.88947742])],[array([3.29868884])],2.692315091137271,1704838997.748151
0,[array([12.87568839])],[array([3.23427459])],2.6289050640879523,1704838997.795958
0,[array([12.90422123])],[array([3.24683888])],2.6680965121310796,1704838997.847638
0,[array([12.76301251])],[array([2.66706483])],2.2148834411821388,1704838997.894486
0,[array([12.7631927])],[array([2.72870036])],2.2451420448490143,1704838997.948626
0,[array([12.7608241])],[array([2.76419598])],2.2606220756484214,1704838997.996538
0,[array([12.74718516])],[array([2.7511531])],2.2448394298345193,1704838998.075433
0,[array([12.6288281])],[array([2.54780952])],2.0824793565464246,1704838998.112569
0,[array([12.58603404])],[array([2.51363146])],2.0445478369261334,1704838998.147477
0,[array([12.48434405])],[array([2.4204714])],1.9504161344883877,1704838998.197197
0,[array([12.39893559])],[array([2.36899755])],1.8801228162352,1704838998.273172
0,[array([12.18931399])],[array([2.33534435])],1.7318162737745746,1704838998.312159
0,[array([11.9802049])],[array([2.37555413])],1.5965656385209037,1704838998.348172
0,[array([11.72363007])],[array([2.41454002])],1.4320071530039076,1704838998.397208
0,[array([11.64043154])],[array([2.42653622])],1.3786060526109505,1704838998.448464
0,[array([11.43593096])],[array([2.49204088])],1.2327785194630836,1704838998.496893
0,[array([11.27387412])],[array([2.4979792])],1.1075611712248672,1704838998.56736
0,[array([11.1897213])],[array([2.54692264])],1.036647945528,1704838998.617996
0,[array([11.16280193])],[array([2.50404808])],1.0313894149098195,1704838998.6503
0,[array([11.21426398])],[array([2.47700934])],1.0725691860515045,1704838998.697487
0,[array([11.09875726])],[array([2.56750551])],0.9595236846029956,1704838998.747597
0,[array([10.94215797])],[array([2.79307496])],0.734571360598501,1704838998.819648
0,[array([10.93176641])],[array([3.10686081])],0.6194660716899536,1704838998.869513
0,[array([10.95783977])],[array([3.04243785])],0.6614726691248954,1704838998.894575
0,63900,63900,63900,1704838998.972203
0,63900,63900,63900,1704838998.996015
0,63900,63900,63900,1704838999.043323
0,63900,63900,63900,1704838999.0955
0,63900,63900,63900,1704838999.166974
0,63900,63900,63900,1704838999.220111
0,63900,63900,63900,1704838999.242623
0,63900,63900,63900,1704838999.296879
0,63900,63900,63900,1704838999.344588
0,63900,63900,63900,1704838999.422752
0,63900,63900,63900,1704838999.466933
0,63900,63900,63900,1704838999.497391
0,63900,63900,63900,1704838999.54589
0,63900,63900,63900,1704838999.618878
0,63900,63900,63900,1704838999.667675
0,63900,63900,63900,1704838999.694903
0,63900,63900,63900,1704838999.742565
0,63900,63900,63900,1704838999.814682
0,63900,63900,63900,1704838999.864613
0,63900,63900,63900,1704838999.91692
0,63900,63900,63900,1704838999.942783
0,63900,63900,63900,1704838999.994535
0,63900,63900,63900,1704839000.04203
0,63900,63900,63900,1704839000.094945
0,63900,63900,63900,1704839000.141916
0,63900,63900,63900,1704839000.212004
0,63900,63900,63900,1704839000.242667
0,63900,63900,63900,1704839000.300937
0,63900,63900,63900,1704839000.343823
0,63900,63900,63900,1704839000.396101
0,63900,63900,63900,1704839000.445135
0,63900,63900,63900,1704839000.494851
0,63900,63900,63900,1704839000.547481
0,63900,63900,63900,1704839000.623056
0,63900,63900,63900,1704839000.663946
0,63900,63900,63900,1704839000.696459
0,63900,63900,63900,1704839000.744854
0,63900,63900,63900,1704839000.79656
0,63900,63900,63900,1704839000.84372
0,63900,63900,63900,1704839000.894841
0,63900,63900,63900,1704839000.961746
0,63900,63900,63900,1704839001.01304
0,63900,63900,63900,1704839001.063198
0,63900,63900,63900,1704839001.096419
0,63900,63900,63900,1704839001.143332
0,63900,63900,63900,1704839001.196684
0,63900,63900,63900,1704839001.263917
0,63900,63900,63900,1704839001.312878
0,63900,63900,63900,1704839001.36337
0,63900,63900,63900,1704839001.412708
0,63900,63900,63900,1704839001.442639
0,63900,63900,63900,1704839001.494612
0,63900,63900,63900,1704839001.543266
0,63900,63900,63900,1704839001.595321
0,63900,63900,63900,1704839001.644518
0,63900,63900,63900,1704839001.721239
0,63900,63900,63900,1704839001.74355
0,63900,63900,63900,1704839001.796969
0,63900,63900,63900,1704839001.843097
0,63900,63900,63900,1704839001.895165
0,[array([10.79834218])],[array([2.37659205])],-2.148979002219207,1704839001.966855
0,[array([10.75246834])],[array([2.57759704])],2.9520795171041296,1704839002.020917
0,63900,63900,63900,1704839002.044416
0,63900,63900,63900,1704839002.096841
0,63900,63900,63900,1704839002.142626
0,63900,63900,63900,1704839002.195995
0,63900,63900,63900,1704839002.242901
0,63900,63900,63900,1704839002.29655
0,63900,63900,63900,1704839002.34293
0,63900,63900,63900,1704839002.412785
0,63900,63900,63900,1704839002.613804
0,63900,63900,63900,1704839002.813906
0,63900,63900,63900,1704839003.013554
0,63900,63900,63900,1704839003.208288
0,63900,63900,63900,1704839003.411601
0,63900,63900,63900,1704839003.592076
0,[array([10.97125405])],[array([2.97984994])],0.8334360148789669,1704839003.804361
0,[array([11.00407422])],[array([2.8122862])],0.8893332265223409,1704839003.996136
0,[array([10.96256501])],[array([2.73960074])],0.9407018227298438,1704839004.212623
0,63900,63900,63900,1704839004.412423
0,63900,63900,63900,1704839004.617106
0,63900,63900,63900,1704839004.811437
0,[array([12.53406563])],[array([2.58321345])],2.1716968296324435,1704839004.991473
0,[array([12.18474148])],[array([2.30386135])],1.862706731880702,1704839005.214962
0,63900,63900,63900,1704839005.390124
0,63900,63900,63900,1704839005.615454
0,63900,63900,63900,1704839005.810833
0,63900,63900,63900,1704839006.003253
0,63900,63900,63900,1704839006.194682
0,63900,63900,63900,1704839006.413475
0,[array([12.25707564])],[array([2.44120916])],1.906173248721838,1704839006.614068
0,[array([12.3728927])],[array([2.51165598])],1.9983859184162247,1704839006.792283
0,[array([12.42725662])],[array([2.55006109])],2.051124756190249,1704839006.99219
0,[array([12.45456188])],[array([2.54821554])],2.0739575222003293,1704839007.216328
0,[array([12.3876167])],[array([2.45827302])],2.008633777023287,1704839007.415049
0,[array([12.44266109])],[array([2.53235232])],2.070598502736831,1704839007.615555
0,[array([12.45140328])],[array([2.56054922])],2.08953549653339,1704839007.640541
0,[array([12.42605238])],[array([2.52845007])],2.065624399767414,1704839007.688543
0,[array([12.41637484])],[array([2.52434414])],2.0594086249434564,1704839007.751334
0,[array([12.42924852])],[array([2.54895692])],2.0817981188359407,1704839007.792058
0,[array([12.65275144])],[array([2.85550075])],2.3733345747863197,1704839007.862942
0,[array([12.44295581])],[array([2.56225054])],2.0927896814876696,1704839007.893698
0,[array([12.41257236])],[array([2.53510578])],2.060567135414282,1704839007.941387
0,[array([12.39701874])],[array([2.5185058])],2.044903372579275,1704839007.993946
0,[array([12.40236468])],[array([2.51685213])],2.048207173785657,1704839008.065258
0,[array([12.41977339])],[array([2.53102404])],2.0631525999469464,1704839008.093897
0,[array([12.38916961])],[array([2.50494126])],2.03325731664352,1704839008.14201
0,[array([12.42796634])],[array([2.533215])],2.0689962445412284,1704839008.192127
0,[array([12.43212763])],[array([2.53869465])],2.070406527411587,1704839008.244574
0,[array([12.44059574])],[array([2.54071856])],2.0754641859036727,1704839008.306776
0,[array([12.42566962])],[array([2.53439846])],2.059801338730712,1704839008.34023
0,[array([12.41946202])],[array([2.52577462])],2.051211457545323,1704839008.392728
0,[array([12.44375638])],[array([2.5524224])],2.0767650104129567,1704839008.459336
